ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,3,8099,10878908090250.0,9935774.0,469931235.0,9950553232100.0000,356012638.0000,1.339,1.298,-0.09,1.18,33,0.019,-0.147,0.7080000000000000,0.005000000000000000,0.797,0.057000000000000000,0.127,0.155,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2024,3,8099,65442770208000.0,6996550.0,2272318410.0,43401281631000.0000,2272318410.0000,0.673,1.197,0.671,1.163,34,0.432,-1.368,0.8960000000000000,-0.244000000000000000,0.739,0.252000000000000000,-0.069,0.785,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TRA,Công ty Cổ phần Traphaco,HSX,Dược phẩm,Y tế,2024,3,8099,3166821256000.0,15316.0,41450540.0,3228997066000.0000,41450540.0000,1.39,-0.471,1.611,1.146,35,-0.983,-0.727,0.4160000000000000,-0.087000000000000000,0.49,-0.104000000000000000,-0.787,-0.898,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VNB,Công ty Cổ phần Sách Việt Nam,UPCOM,"Sách, ấn bản & sản phẩm văn hóa",Truyền thông,2024,3,8099,977687424000.0,20840.0,67894960.0,740055064000.0000,67894960.0000,0.916,0.287,1.321,1.129,36,1.159,0.677,1.4130000000000000,0.188000000000000000,1.233,0.090000000000000000,0.925,0.341,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,3,8099,821289078000.0,15079.0,38199492.0,791422513500.0000,24502245.0000,1.275,0.759,0.353,1.113,37,-0.157,0.412,0.6620000000000000,0.123000000000000000,0.996,-0.232000000000000000,0.474,-1.394,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
GHC,Công ty Cổ phần Thủy điện Gia Lai,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,3,8099,1301186250000.0,15300.0,47662500.0,1410810000000.0000,47662500.0000,1.044,0.388,0.92,1.079,39,-0.006,0.575,0.7020000000000000,0.171000000000000000,0.881,-0.061000000000000000,0.289,-0.64,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,3,8099,2571289427250.0,1396276.0,112038755.0,4970525561600.0000,101855032.0000,0.685,0.573,1.058,1.062,40,-0.996,-0.198,0.4150000000000000,-0.002000000000000000,0.951,-0.200000000000000000,0.393,-1.332,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2024,3,8099,828343432800.0,35928.0,35099298.0,1239005219400.0000,35099298.0000,0.519,0.641,1.113,1.045,41,-0.77,0.707,0.4870000000000000,0.205000000000000000,0.772,-0.142000000000000000,0.093,-1.167,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2024,3,8099,835699097250.0,164172.0,60339285.0,874919632500.0000,60339285.0000,1.364,0.556,0.339,1.028,42,0.62,-0.778,1.0080000000000000,-0.093000000000000000,1.074,-0.051000000000000000,0.59,-0.537,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2024,3,8099,44116160000000.0,568398.0,1328800000.0,59530240000000.0000,1328800000.0000,0.506,0.118,1.625,1.011,43,-0.908,0.595,0.4520000000000000,0.177000000000000000,0.612,-0.138000000000000000,-0.509,-1.146,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,3,8099,1485000000000.0,26230.0,50000000.0,1138000000000.0000,40000000.0000,1.543,-0.758,1.404,0.995,44,-0.595,-1.643,0.5460000000000000,-0.408000000000000000,0.451,0.092000000000000000,-0.867,0.372,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2024,3,8099,128323264323000.0,6187049.0,2089955445.0,146505876694500.0000,2089955445.0000,1.351,-0.556,1.376,0.961,46,-1.51,-0.31,0.2170000000000000,-0.017000000000000000,0.239,0.076000000000000000,-1.457,0.258,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2024,3,8099,1002840000000.0,1112676.0,73200000.0,878400000000.0000,73200000.0000,1.492,-0.286,0.878,0.944,47,-0.407,1.409,0.5940000000000000,0.563000000000000000,0.699,0.145000000000000000,-0.208,0.516,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Thực phẩm,Thực phẩm và đồ uống,2024,3,8099,1281680000000.0,77420.0,86600000.0,1324980000000.0000,86600000.0000,0.442,0.439,1.196,0.927,48,1.046,0.422,1.3180000000000000,0.126000000000000000,1.523,-0.113000000000000000,1.226,-0.97,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2024,3,8099,6474645242400.0,402579.0,232900908.0,9672192796800.0000,190397496.0000,0.801,0.843,0.366,0.91,49,-1.347,0.371,0.2730000000000000,0.115000000000000000,0.492,-0.085000000000000000,-0.775,-0.816,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2024,3,8099,50442511729500.0,6703601.0,1270592235.0,56541354457500.0000,1270592235.0000,0.749,0.405,0.823,0.893,50,-0.808,0.961,0.4780000000000000,0.293000000000000000,0.518,0.180000000000000000,-0.706,0.589,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VNS,Công ty Cổ phần Ánh Dương Việt Nam,HSX,Vận tải hành khách & Du lịch,Du lịch và Giải trí,2024,3,8099,540159168320.0,19210.0,67859192.0,692163758400.0000,67859192.0000,0.967,1.669,-0.754,0.877,51,1.372,-1.551,1.7180000000000000,-0.321000000000000000,2.084,-0.185000000000000000,1.561,-1.28,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,UPCOM,Sản xuất bia,Thực phẩm và đồ uống,2024,3,8099,603000000000.0,13735.0,45000000.0,432000000000.0000,45000000.0000,0.391,-0.168,1.583,0.86,52,0.871,-0.402,1.1660000000000000,-0.031000000000000000,0.852,0.065000000000000000,0.22,0.207,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2024,3,8099,30840000000000.0,61618.0,200000000.0,11060000000000.0000,200000000.0000,1.403,0.472,-0.076,0.843,53,-1.497,1.256,0.2240000000000000,0.473000000000000000,0.169,-0.328000000000000000,-1.631,-1.59,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TDM,Công ty Cổ phần Nước Thủ Dầu Một,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2024,3,8099,6388250000000.0,12149.0,111100000.0,5500000000000.0000,110000000.0000,0.775,-0.101,1.099,0.826,54,-0.958,0.748,0.4280000000000000,0.213000000000000000,0.421,0.032000000000000000,-0.948,0.0,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,845495732250.0,153649.0,64788945.0,1119824082000.0000,44174520.0000,1.044,1.129,-0.408,0.809,55,-1.034,1.348,0.3970000000000000,0.513000000000000000,0.896,-0.392000000000000000,0.347,-1.631,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,3,8099,10565896496100.0,2211200.0,188340401.0,4932596649150.0000,121343091.0000,1.454,1.449,-1.169,0.792,56,-0.57,0.137,0.5520000000000000,0.061000000000000000,0.427,-0.081000000000000000,-0.914,-0.785,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DCM,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,3,8099,22049510000000.0,5741735.0,529400000.0,20381900000000.0000,529400000.0000,0.468,0.826,0.436,0.775,57,-0.658,0.473,0.5030000000000000,0.140000000000000000,0.522,0.568000000000000000,-0.694,1.363,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TV1,Công ty Cổ phần Tư vấn Xây dựng Điện 1,UPCOM,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2024,3,8099,760702591500.0,137576.0,26691319.0,217000000000.0000,10000000.0000,1.415,0.995,-0.74,0.759,58,1.397,1.358,1.7320000000000000,0.514000000000000000,0.672,0.733000000000000000,-0.301,1.477,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,3,8099,19485105771900.0,9117557.0,511420099.0,19405431374000.0000,477966290.0000,-0.198,0.776,1.086,0.742,59,-0.056,-0.056,0.6820000000000000,0.018000000000000000,0.771,0.561000000000000000,0.081,1.353,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BFC,Công ty Cổ phần Phân bón Bình Điền,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,3,8099,3550132365300.0,286428.0,57167993.0,2406772505300.0000,57167993.0000,0.814,1.163,-0.394,0.725,60,-0.821,1.674,0.4720000000000000,1.343000000000000000,0.389,0.402000000000000000,-1.064,1.188,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,3,8099,762942665000.0,172693.0,67517050.0,788723555250.0000,61379265.0000,0.545,0.742,0.283,0.708,61,0.608,-0.503,0.9990000000000000,-0.054000000000000000,1.227,-0.030000000000000000,0.914,-0.413,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,3,8099,33745302059700.0,1175825.0,541658139.0,31369492440000.0000,471013400.0000,0.942,0.321,0.256,0.691,62,-0.558,0.27,0.5540000000000000,0.087000000000000000,0.626,0.051000000000000000,-0.451,0.093,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
POS,Công ty Cổ phần Vận hành và Xây lắp PTSC,UPCOM,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,3,8099,699199468000.0,77952.0,45999965.0,872000000000.0000,40000000.0000,0.199,0.304,0.975,0.674,63,0.47,1.419,0.9170000000000000,0.571000000000000000,1.298,-0.102000000000000000,1.018,-0.877,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,3,8099,1510313600600.0,16240.0,36002708.0,1578718745800.0000,36002708.0000,0.711,1.281,-0.546,0.657,64,-0.608,1.134,0.5340000000000000,0.405000000000000000,0.748,0.109000000000000000,0.0,0.403,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2024,3,8099,703945386500.0,34698.0,15269965.0,740593302500.0000,15269965.0000,1.505,-1.533,1.459,0.641,65,-1.272,-1.602,0.3120000000000000,-0.360000000000000000,0.307,0.346000000000000000,-1.307,1.064,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,HSX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,3,8099,17454632188400.0,7998874.0,555880006.0,15397876166200.0000,555880006.0000,-0.237,1.264,0.38,0.624,66,0.57,0.097,0.9790000000000000,0.044000000000000000,0.965,0.949000000000000000,0.428,1.57,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HSX,Bất động sản,Bất động sản,2024,3,8099,56097000000000.0,969318.0,1035000000.0,72657000000000.0000,1035000000.0000,0.455,0.978,-0.035,0.607,67,-1.409,0.158,0.2560000000000000,0.064000000000000000,0.405,-0.043000000000000000,-1.053,-0.495,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2024,3,8099,1866644136000.0,847722.0,103702452.0,1674794599800.0000,103702452.0000,1.211,-0.202,0.311,0.59,68,0.708,0.636,1.0620000000000000,0.183000000000000000,1.075,0.065000000000000000,0.601,0.186,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,3,8099,14005877121600.0,1311215.0,224453159.0,16227963395700.0000,224453159.0000,0.57,0.085,0.643,0.573,69,-0.695,-0.453,0.4970000000000000,-0.044000000000000000,0.705,0.262000000000000000,-0.197,0.847,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VIP,Công ty Cổ phần Vận tải Xăng dầu VIPCO,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2024,3,8099,794262915600.0,371520.0,68470941.0,903816421200.0000,68470941.0000,-0.121,0.86,0.422,0.556,70,1.171,0.31,1.4310000000000000,0.094000000000000000,1.623,-0.055000000000000000,1.353,-0.568,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,1385280000000.0,19837.0,14400000.0,1087200000000.0000,14400000.0000,1.287,-1.23,1.003,0.523,72,-0.971,0.911,0.4240000000000000,0.276000000000000000,0.42,0.326000000000000000,-0.96,1.022,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,HSX,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,742825207800.0,96194.0,63489334.0,339790778800.0000,40644830.0000,-0.07,0.27,0.809,0.506,73,1.184,1.236,1.4420000000000000,0.467000000000000000,0.729,-0.199000000000000000,-0.104,-1.321,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
OCH,Công ty Cổ phần One Capital Hospitality,HNX,Thực phẩm,Thực phẩm và đồ uống,2024,3,8099,1120000000000.0,43333.0,200000000.0,1120000000000.0000,200000000.0000,0.737,1.433,-1.182,0.489,74,0.983,-1.307,1.2320000000000000,-0.216000000000000000,1.422,-0.100000000000000000,1.11,-0.857,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VSH,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,3,8099,10241058014100.0,18627.0,236241246.0,11800250237700.0000,236241246.0000,0.929,0.54,-0.505,0.472,75,-1.071,0.534,0.3900000000000000,0.154000000000000000,0.474,-0.163000000000000000,-0.833,-1.228,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2024,3,8099,9500917420800.0,217847.0,219928644.0,9984760437600.0000,219928644.0000,0.98,0.455,-0.477,0.455,76,-0.72,-0.422,0.4880000000000000,-0.033000000000000000,0.629,-0.047000000000000000,-0.44,-0.526,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2024,3,8099,1964427182550.0,919615.0,110051943.0,2065593909600.0000,83290077.0000,-0.224,0.523,0.657,0.438,77,-0.846,-0.025,0.4690000000000000,0.026000000000000000,0.688,-0.142000000000000000,-0.254,-1.156,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,UPCOM,Dịch vụ truyền thông,Truyền thông,2024,3,8099,1243342170000.0,20147.0,18419884.0,1584110024000.0000,18419884.0000,1.07,-1.634,1.487,0.421,78,-0.833,0.005,0.4720000000000000,0.033000000000000000,0.62,-0.056000000000000000,-0.474,-0.588,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2024,3,8099,5745413374400.0,2724010.0,431985968.0,2982110524670.0000,347160713.0000,-0.518,0.59,0.712,0.371,81,1.272,1.216,1.5380000000000000,0.444000000000000000,1.573,0.090000000000000000,1.295,0.351,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2024,3,8099,1196144568800.0,92110.0,65007857.0,1511432675250.0000,65007857.0000,0.327,-0.32,0.754,0.354,82,0.783,-0.086,1.1450000000000000,0.015000000000000000,1.583,0.022000000000000000,1.307,-0.124,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
VSC,Công ty Cổ phần Container Việt Nam,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,3,8099,8311022036400.0,8396681.0,374370362.0,5090643537250.0000,286796819.0000,0.698,0.506,-0.532,0.337,83,-0.52,-1.592,0.5690000000000000,-0.360000000000000000,0.651,0.293000000000000000,-0.347,0.94,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,3,8099,1152232800000.0,70581.0,112964000.0,1042184000000.0000,72880000.0000,0.954,0.169,-0.463,0.32,84,1.059,-0.768,1.3330000000000000,-0.090000000000000000,1.584,-0.107000000000000000,1.33,-0.919,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DL1,Công ty Cổ phần Tập đoàn Alpha Seven,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,3,8099,848821818900.0,377737.0,180600387.0,764899876800.0000,106236094.0000,0.096,1.315,-0.767,0.303,85,1.334,1.297,1.6260000000000000,0.489000000000000000,1.469,-0.364000000000000000,1.18,-1.621,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2024,3,8099,3083572396800.0,773923.0,61181992.0,1165244991700.0000,55620286.0000,0.429,0.658,-0.449,0.287,86,0.282,0.687,0.8590000000000000,0.193000000000000000,0.254,1.295000000000000000,-1.434,1.621,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PTB,Công ty Cổ phần Phú Tài,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2024,3,8099,4000238983200.0,172335.0,80326084.0,4063161062100.0000,66938403.0000,1.095,-0.808,0.242,0.27,87,-0.119,0.392,0.6670000000000000,0.117000000000000000,0.801,-0.023000000000000000,0.139,-0.341,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DXP,Công ty Cổ phần Cảng Đoạn Xá,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2024,3,8099,856714901900.0,585172.0,59910133.0,694957542800.0000,59910133.0000,-0.8,0.051,1.224,0.253,88,0.958,-0.921,1.2180000000000000,-0.120000000000000000,1.106,0.385000000000000000,0.694,1.157,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2024,3,8099,1274590722600.0,279098.0,103625262.0,1274590722600.0000,103625262.0000,0.045,0.725,-0.325,0.236,89,0.683,0.107,1.0540000000000000,0.048000000000000000,1.091,0.140000000000000000,0.659,0.496,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2024,3,8099,70475434479150.0,1482974.0,3111498211.0,46612997362700.0000,2214394174.0000,0.135,1.652,-1.445,0.219,90,-1.723,1.572,-0.2830000000000000,0.829000000000000000,0.085,-0.277000000000000000,-1.712,-1.487,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
LLM,Tổng Công ty lắp máy Việt Nam - Công ty Cổ phần,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2024,3,8099,1825727781600.0,18466.0,79726104.0,1171973728800.0000,79726104.0000,-0.877,0.489,0.698,0.202,91,0.395,0.046,0.8870000000000000,0.038000000000000000,0.741,0.213000000000000000,-0.046,0.682,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX,"Nhựa, cao su & sợi",Hóa chất,2024,3,8099,3566667508600.0,808040.0,86885932.0,3762160855600.0000,86885932.0000,0.032,-0.185,0.408,0.185,92,-0.219,0.982,0.6340000000000000,0.302000000000000000,0.73,0.077000000000000000,-0.081,0.269,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2024,3,8099,1062099832800.0,138610.0,69874989.0,2459999549000.0000,59999989.0000,-0.301,1.247,-0.698,0.169,93,-1.209,1.663,0.3530000000000000,1.132000000000000000,1.329,-0.402000000000000000,1.041,-1.652,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,3,8099,7783549215000.0,14111.0,682767475.0,9080807417500.0000,682767475.0000,0.071,-0.337,0.463,0.152,94,0.482,0.717,0.9210000000000000,0.209000000000000000,1.125,-0.125000000000000000,0.729,-1.074,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,HNX,Bất động sản,Bất động sản,2024,3,8099,1160337357000.0,315447.0,66686055.0,1454466260500.0000,57488785.0000,0.89,-0.505,-0.242,0.135,95,-0.031,0.056,0.6940000000000000,0.041000000000000000,1.145,-0.030000000000000000,0.787,-0.423,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,3,8099,5300000000000.0,29681.0,500000000.0,6750000000000.0000,500000000.0000,-0.096,-1.129,1.348,0.118,96,0.345,-0.29,0.8700000000000000,-0.014000000000000000,1.143,0.000000000000000000,0.775,-0.237,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,3,8099,20658608312900.0,5771750.0,1267399283.0,11472782220550.0000,1057399283.0000,0.019,1.365,-1.321,0.101,97,-0.532,1.104,0.5690000000000000,0.391000000000000000,0.64,0.329000000000000000,-0.382,1.033,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,3,8099,649140322600.0,198225.0,77741356.0,427577458000.0000,77741356.0000,-0.749,-0.134,0.933,0.084,98,1.522,0.555,1.8570000000000000,0.158000000000000000,1.343,0.383000000000000000,1.053,1.146,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
BSA,Công ty Cổ phần Thủy điện Buôn Đôn,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,3,8099,1370444987500.0,12261.0,66850975.0,1477406547500.0000,66850975.0000,0.532,-0.825,0.325,0.067,99,-0.294,0.88,0.6130000000000000,0.256000000000000000,0.717,-0.028000000000000000,-0.127,-0.372,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2024,3,8099,1282872515400.0,3511283.0,81194463.0,1055528019000.0000,81194463.0000,-0.621,0.186,0.394,0.051,100,0.407,-1.429,0.8920000000000000,-0.261000000000000000,0.745,1.112000000000000000,-0.012,1.6,2026-05-01T09:16:31.932000+0000,manual__2026-05-01T08:13:23.149392+00:00
