ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,floating_shares,insider_ownership,institution_ownership,foreign_ownership,quarter_market_cap,quarter_shares_outstanding,preferred_stock,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
VHM,Công ty Cổ phần Vinhomes,HSX,Bất động sản,Bất động sản,2024,3,8099,423063436412000.0,7706231.0,4107412004.0,870779041.0,0.0,0.84812248,0.07661882,186366928486400.0000,4354367488.0000,0.0000,-0.495,-1.684,-0.071,-1.063,162,0.583,-0.616,-0.578,1.562,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,HSX,Bất động sản,Bất động sản,2024,3,8099,3547139958900.0,297356.0,463678426.0,154071534.0,0.05929867,0.6084204,0.03687698,3208654707920.0000,463678426.0000,0.0000,-1.234,-1.2,0.114,-1.08,163,1.45,-1.003,,,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2024,3,8099,2616638893750.0,702357.0,67526165.0,27790177.0,0.00933546,0.52849009,0.07700018,2120321581000.0000,67526165.0000,0.0000,-0.706,-1.459,-0.199,-1.097,164,-0.194,-1.087,-0.745,0.659,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2024,3,8099,2271849242800.0,26461.0,148003208.0,67507674.0,0.09490084,0.49713235,0.05488832,2183047318000.0000,148003208.0000,0.0000,-1.445,0.199,-1.195,-1.114,165,0.104,-0.397,0.459,-1.024,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,3,8099,2031785385000.0,19947.0,140123130.0,44075089.0,0.3637529,0.27651573,0.17690635,2560878486000.0000,96636924.0000,0.0000,-0.112,-1.114,-1.28,-1.132,166,-0.181,-1.233,0.328,-1.562,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,HSX,Bất động sản,Bất động sản,2024,3,8099,2686913024640.0,2487277.0,430595036.0,239424378.0,0.00004203,0.24688221,0.00970081,2168226527000.0000,395661775.0000,0.0000,-1.616,-0.371,-0.555,-1.149,167,1.606,-1.254,1.556,-0.548,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VGT,Tập đoàn Dệt May Việt Nam,UPCOM,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,3,8099,6200000000000.0,2441822.0,500000000.0,137535100.0,0.0500536,0.6648762,0.14166184,7300000000000.0000,500000000.0000,0.0000,-0.732,-0.751,-1.138,-1.166,168,0.518,0.742,0.853,0.396,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HSX,Bất động sản,Bất động sản,2024,3,8099,29626473333600.0,5606529.0,1122214899.0,676947464.0,0.04744632,0.42814851,0.28945782,35375804513500.0000,909403715.0000,0.0000,-1.26,-1.597,0.228,-1.183,169,-1.101,0.512,-0.423,-1.035,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,UPCOM,Nhà cung cấp thiết bị,Hàng & Dịch vụ Công nghiệp,2024,3,8099,757316560000.0,13036.0,38638600.0,25103500.0,0.18116598,,0.00020788,606626020000.0000,38638600.0000,0.0000,-1.564,-0.492,-0.598,-1.201,170,0.453,0.721,-0.018,0.994,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,3,8099,20941690646800.0,10114045.0,679925021.0,197400666.0,0.00005015,0.68939252,0.05815514,13931499656000.0000,391334260.0000,0.0000,-1.062,-1.615,-0.028,-1.218,171,0.233,-0.585,-0.662,-0.314,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,HSX,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,4903576419600.0,839692.0,118587096.0,73378760.0,0.29052398,0.19914836,0.19042641,3572074711800.0000,62999554.0000,0.0000,0.126,-1.528,-1.38,-1.235,172,-0.622,1.16,-0.9,-0.801,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2024,3,8099,1391868186600.0,314421.0,101596218.0,81867450.0,0.12358428,0.05168565,0.01282629,2196430000000.0000,69950000.0000,0.0000,-1.286,-1.58,0.043,-1.253,173,0.79,-0.742,1.473,-0.791,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2024,3,8099,18402850677500.0,1955763.0,320049577.0,140387515.0,0.26105134,0.30030564,0.09736403,16959333136000.0000,290399540.0000,0.0000,-1.194,-1.079,-0.569,-1.27,174,-1.476,0.209,-1.318,0.325,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2024,3,8099,1882583287800.0,1063419.0,80797566.0,16916793.0,0.00036747,0.80108026,0.00971886,2003779636800.0000,80797566.0000,0.0000,-0.838,-0.941,-1.081,-1.287,175,-0.129,-1.358,-0.28,1.025,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,3,8099,6577925200000.0,123807.0,401093000.0,94050254.0,0.39819806,0.39095913,0.39587033,6415012800000.0000,400938300.0000,0.0000,-0.772,-1.407,-0.683,-1.304,176,0.207,-0.93,0.113,1.085,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,799994058000.0,921471.0,399997029.0,182123696.0,0.0,0.54468333,0.00131931,759994355100.0000,399997029.0000,0.0000,-1.669,-0.146,-1.053,-1.322,177,-1.58,-1.348,-1.532,1.298,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,Bất động sản,2024,3,8099,3785349120450.0,3316019.0,199754571.0,166534696.0,0.14280759,0.00189004,0.01638465,4806666333700.0000,178354966.0000,0.0000,-0.217,-1.321,-1.337,-1.339,178,-1.049,-0.71,0.054,-1.461,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2024,3,8099,889543154520.0,1423400.0,255615849.0,254576916.0,0.00404297,0.00527969,0.00635075,558532012100.0000,256207345.0000,0.0000,-0.152,-1.269,-1.565,-1.356,179,1.709,-1.693,1.234,1.501,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DXG,Công ty Cổ phần Tập đoàn Đất Xanh,HSX,Bất động sản,Bất động sản,2024,3,8099,16240809159400.0,15663077.0,1112384189.0,770373485.0,0.15826744,0.15200665,0.19706751,12035747364500.0000,720703435.0000,0.0000,-0.956,-1.286,-0.882,-1.374,180,0.401,-1.202,0.34,-0.517,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2024,3,8099,27300273517800.0,82878.0,1123468046.0,8911098.0,0.00011923,0.99194899,0.00020304,23817522575200.0000,1123468046.0000,0.0000,-0.904,-1.027,-1.238,-1.391,181,-0.272,-1.066,-0.328,1.136,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,3,8099,1884891409200.0,634636.0,273172668.0,118824470.0,0.05276253,0.51225812,0.00570429,2581481712600.0000,273172668.0000,0.0000,-1.392,-0.405,-1.494,-1.408,182,1.01,-1.473,1.485,-0.101,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2024,3,8099,16364073815600.0,10162405.0,997809379.0,638910324.0,0.27416532,0.08570892,0.06489854,19645651867500.0000,873140083.0000,0.0000,-1.22,-1.666,-0.413,-1.425,183,-0.777,-0.815,0.042,-1.014,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,3,8099,9252636404100.0,3884026.0,620982309.0,478933395.0,0.17755693,0.05137278,0.03801192,13120423181700.0000,615982309.0000,0.0000,-0.89,-1.649,-0.797,-1.443,184,0.285,-0.063,0.9,-0.649,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2024,3,8099,957618726400.0,115584.0,104088992.0,70463463.0,0.21870476,,0.00236896,862468679700.0000,99134331.0000,0.0000,-0.917,-1.01,-1.593,-1.46,185,1.334,-0.46,1.258,0.822,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,3,8099,630155275800.0,19764.0,123559858.0,18376184.0,0.00002201,0.9353238,0.00115907,654867247400.0000,123559858.0000,0.0000,-1.286,-0.993,-1.252,-1.477,186,1.502,-0.355,1.449,0.284,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NVL,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,HSX,Bất động sản,Bất động sản,2024,3,8099,31917865250700.0,11323477.0,2232018549.0,1567234983.0,0.06264174,0.22701545,0.05677998,21548655144900.0000,1950104538.0000,0.0000,-1.629,-1.114,-0.967,-1.494,187,1.463,-1.139,1.151,0.639,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HNG,Công ty Cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,3,8099,6762178759500.0,4712708.0,1108553895.0,751446975.0,0.04578942,0.32594435,0.0092939,5099347917000.0000,1108553895.0000,0.0000,-1.154,-0.889,-1.721,-1.512,188,-0.738,0.648,-1.628,-0.487,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NKG,Công ty Cổ phần Thép Nam Kim,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,3,8099,6176478157800.0,5374163.0,447570881.0,314999211.0,0.2024762,0.11967713,0.05016042,5818439512600.0000,263277806.0000,0.0000,-1.009,-1.511,-1.295,-1.529,189,0.57,0.324,0.948,-0.04,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VGS,Công ty Cổ phần Ống thép Việt - Đức VG PIPE,HNX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,3,8099,1445817642500.0,637838.0,61524155.0,35601387.0,0.33893743,,0.0038987,2186946126600.0000,55932126.0000,0.0000,-1.352,-1.425,-1.039,-1.546,190,-0.894,1.547,0.388,-0.538,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,3,8099,5559600000000.0,1117745.0,678000000.0,41123566.0,0.00004779,0.93929799,0.00109226,6034200000000.0000,678000000.0000,0.0000,-1.603,-0.975,-1.266,-1.564,191,1.114,1.191,1.306,0.446,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2024,3,8099,2312862959440.0,443563.0,407194183.0,156194175.0,0.1301698,0.11380209,0.12549744,3453763072500.0000,370178250.0000,0.0000,-1.432,-0.924,-1.537,-1.581,192,1.282,-0.564,1.64,-1.217,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,3,8099,901545610000.0,35984.0,183988900.0,27570500.0,0.0001,0.85,0.00017565,1324720080000.0000,183988900.0000,0.0000,-1.524,-1.045,-1.551,-1.598,193,0.984,1.327,1.389,-0.893,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2024,3,8099,899431627600.0,116847.0,123209812.0,33083504.0,0.00001861,0.73146784,0.00661985,997999477200.0000,123209812.0000,0.0000,-1.313,-1.476,-1.366,-1.615,194,1.489,-1.4,1.592,-0.091,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,HNX,Bất động sản,Bất động sản,2024,3,8099,504503856000.0,159310.0,84083976.0,40736928.0,0.00915751,0.1673163,0.02357679,773572579200.0000,84083976.0000,0.0000,-1.141,-1.356,-1.665,-1.633,195,0.881,1.306,1.461,-0.882,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2024,3,8099,1852956207500.0,54180.0,100159795.0,20220527.0,0.00019109,0.87850264,0.0041896,2203515490000.0000,100159795.0000,0.0000,-1.036,-1.563,-1.579,-1.65,196,0.194,0.575,0.483,-1.075,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,Bất động sản,2024,3,8099,604209266580.0,200180.0,89116411.0,42894813.0,0.17128102,0.31349445,0.00594296,811850504210.0000,89116411.0000,0.0000,-1.682,-1.235,-1.423,-1.667,197,1.515,-1.651,1.675,-1.45,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2024,3,8099,55541390760000.0,3158401.0,1099829520.0,56253367.0,0.0,0.94885265,0.00130479,13739442750000.0000,1099155420.0000,0.0000,-1.55,-1.183,-1.65,-1.685,198,0.531,-1.536,-1.485,1.623,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SMC,Công ty Cổ phần Đầu tư Thương mại SMC,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,3,8099,824396574400.0,325303.0,73606837.0,40707484.0,0.07209382,0.19566711,0.20207061,580021875560.0000,73606837.0000,0.0000,-1.643,-1.494,-1.679,-1.702,199,1.399,-0.721,0.936,1.4,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2024,3,8099,505440076500.0,199668.0,112320017.0,68133171.0,0.39340135,,0.00919125,631238495540.0000,112320017.0000,0.0000,-1.722,-1.701,-1.465,-1.719,200,1.671,-1.525,1.663,-0.73,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
HGM,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,2,8102,2394000000000.0,10031.0,12600000.0,5070020.0,0.05179365,0.54582381,0.0026381,3402000000000.0000,12600000.0000,0.0000,1.529,1.72,1.546,1.72,1,-1.685,1.714,-1.508,-1.633,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2025,2,8102,5542780122600.0,338075.0,102076982.0,36306018.0,0.03406011,0.58712349,0.10291516,6859573190400.0000,102076982.0000,0.0000,1.71,1.478,1.559,1.704,2,-1.511,-1.107,-1.33,-1.045,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,2,8102,2381081612000.0,21271.0,26165732.0,7007772.0,0.00107999,0.73110987,0.13791723,2891313386000.0000,26165732.0000,0.0000,1.438,1.494,1.708,1.688,3,-1.524,0.757,-1.306,-0.72,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,2,8102,10494572251600.0,190175.0,81860938.0,16448933.0,0.0084871,0.66011849,0.81706379,11485089601400.0000,81860938.0000,0.0000,1.607,1.656,1.302,1.671,4,-1.474,1.395,-1.365,1.004,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,2,8102,3190500000000.0,18012.0,45000000.0,9309450.0,0.00669444,0.78642889,0.45840516,2970000000000.0000,45000000.0000,0.0000,1.671,1.704,1.139,1.655,5,-1.549,0.263,-1.544,1.177,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2025,2,8102,8439691117600.0,57987.0,154008962.0,28515021.0,0.00929137,0.79582662,0.50908823,7946862439200.0000,154008962.0000,0.0000,1.244,1.494,1.519,1.639,6,-1.35,-1.168,-1.389,1.096,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,1467360000000.0,17517.0,14400000.0,6365496.0,0.24409056,0.06270833,0.00537361,1036800000000.0000,14400000.0000,0.0000,1.594,1.527,1.071,1.623,7,-0.802,1.066,-1.067,1.329,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CLL,Công ty Cổ phần Cảng Cát Lái,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,2,8102,1020000000000.0,15282.0,34000000.0,15482747.0,0.01772597,0.52689912,0.04409409,1157700000000.0000,34000000.0000,0.0000,1.568,0.977,1.641,1.607,8,-0.554,-0.54,-0.495,-0.568,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TRC,Công ty Cổ phần Cao su Tây Ninh,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,2,8102,2169000000000.0,101324.0,30000000.0,8538310.0,0.00005667,0.63130333,0.01234553,1954287500000.0000,29125000.0000,0.0000,1.231,1.591,1.207,1.591,9,0.541,1.488,0.447,-0.051,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,2,8102,1775425323000.0,19273.0,33498591.0,4772619.0,0.00017882,0.87046337,0.27495554,2129383028500.0000,33533591.0000,0.0000,1.101,1.688,1.22,1.575,10,-0.603,-0.602,-0.244,-1.43,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,2,8102,1252000000000.0,31552.0,40000000.0,9851704.0,0.0236713,0.7300361,0.1120056,1236000000000.0000,40000000.0000,0.0000,1.555,0.961,1.329,1.558,11,-0.69,-1.56,-0.757,0.507,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,UPCOM,Viễn thông di động,Viễn thông,2025,2,8102,286118252800000.0,1543740.0,3043811200.0,29533313.0,0.00002385,0.99027341,0.00015683,226155172160000.0000,3043811200.0000,0.0000,1.425,1.64,0.732,1.542,12,-1.611,-1.395,-1.675,0.974,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2025,2,8102,129636891908100.0,12790110.0,1703507121.0,1301275772.0,0.10363913,0.20814686,0.33340966,175093220420400.0000,1481330122.0000,0.0000,1.192,1.559,0.976,1.526,13,-1.573,-0.067,-1.342,-1.44,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,2,8102,2139801648000.0,50142.0,46720560.0,9286460.0,0.00411277,0.79830298,0.0001364,2153817816000.0000,46720560.0000,0.0000,1.27,1.123,1.315,1.51,14,-1.225,1.302,-1.258,0.832,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,2,8102,187955731682400.0,359736.0,1294460962.0,391618696.0,0.00250088,0.69497255,0.15588862,133218643287800.0000,1051449434.0000,0.0000,1.723,1.155,0.827,1.494,15,-1.698,-1.549,-1.699,0.304,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,HSX,Bất động sản,Bất động sản,2025,2,8102,1149870196000.0,65954.0,30259742.0,10437884.0,0.00313568,0.58007974,0.04080778,1040935124800.0000,30259742.0000,0.0000,1.49,1.236,0.949,1.478,16,0.031,-1.22,-0.411,-0.294,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,2,8102,29320000000000.0,79854.0,200000000.0,3854400.0,0.0000435,0.9805895,1.5e-6,32840000000000.0000,200000000.0000,0.0000,1.542,1.317,0.719,1.462,17,-1.673,1.704,-1.556,-1.177,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,2,8102,1858670000000.0,23796.0,67100000.0,4462297.0,0.00018931,0.93330849,0.00034739,2382050000000.0000,67100000.0000,0.0000,1.011,0.864,1.668,1.445,18,0.267,0.767,0.602,-0.578,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,2,8102,17500052082800.0,148480.0,367648153.0,249709394.0,0.15700416,0.05500858,0.09475978,17500052082800.0000,367648153.0000,0.0000,0.868,1.365,1.288,1.429,19,-0.466,0.52,-0.459,0.477,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2025,2,8102,61612872814200.0,626405.0,738763463.0,24029294.0,0.00908827,0.96236666,0.00001619,46689850861600.0000,738763463.0000,0.0000,1.386,1.43,0.705,1.413,20,-1.499,-0.304,-1.568,-1.106,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,2,8102,3009600000000.0,15773.0,99000000.0,4646418.0,0.00012154,0.95292929,0.20356888,3108600000000.0000,99000000.0000,0.0000,0.959,1.026,1.505,1.397,21,-0.367,0.571,-0.161,-0.243,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2025,2,8102,58512199057500.0,8752468.0,2272318410.0,855125145.0,3e-8,0.66021869,0.1177078,56012648806500.0000,2272318410.0000,0.0000,1.05,1.462,0.881,1.381,22,0.143,1.405,0.161,1.126,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2025,2,8102,951600000000.0,1501157.0,73200000.0,39962404.0,0.00406436,0.45,0.00979343,966240000000.0000,73200000.0000,0.0000,1.684,0.945,0.746,1.365,23,-0.342,-0.108,-0.03,0.102,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2025,2,8102,4715409409000.0,272871.0,96528340.0,35404899.0,0.09144181,0.54527304,0.12181369,4547458045000.0000,86453575.0000,0.0000,1.322,0.8,1.193,1.349,24,-0.591,0.818,-0.686,-0.162,2026-04-10T06:47:43.879000+0000,37a01b1e-3c5f-431d-be61-82b14b3d551b
