ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,obt_updated_at,obt_invocation_id
THG,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,1380611375450.0,26945.0,31129907.0,1449097170850.0000,31129907.0000,1.119,0.802,0.013,1.051,44,-0.76,-0.03,0.4990000000000000,-0.039000000000000000,0.566,-0.317000000000000000,-0.566,-1.258,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,6300106312500.0,1200752.0,208958750.0,5704573875000.0000,208958750.0000,1.283,0.756,-0.107,1.035,45,0.463,0.771,0.9140000000000000,0.161000000000000000,0.848,0.166000000000000000,0.292,1.045,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BSA,Công ty Cổ phần Thủy điện Buôn Đôn,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,1430610865000.0,11589.0,66850975.0,1537572425000.0000,66850975.0000,1.22,-0.459,1.108,1.02,46,-0.241,0.244,0.6220000000000000,0.009000000000000000,0.676,0.056000000000000000,-0.209,0.781,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LIX,Công ty Cổ phần Bột Giặt LIX,HSX,Hàng cá nhân,Hàng cá nhân & Gia dụng,2025,4,8104,2138400000000.0,60556.0,64800000.0,2222640000000.0000,64800000.0000,1.018,-0.739,1.575,1.004,47,-0.969,0.386,0.4200000000000000,0.048000000000000000,0.486,0.094000000000000000,-0.829,0.883,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BWE,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2025,4,8104,9489920988600.0,197628.0,219928644.0,10424617725600.0000,219928644.0000,1.27,0.958,-0.427,0.989,48,-0.648,0.274,0.5180000000000000,0.012000000000000000,0.63,-0.019000000000000000,-0.388,0.487,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2025,4,8104,717688355000.0,32810.0,15269965.0,610798600000.0000,15269965.0000,1.622,-1.331,1.388,0.973,49,-1.155,-0.314,0.3440000000000000,-0.083000000000000000,0.273,0.038000000000000000,-1.401,0.71,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,4,8104,3518880246000.0,1005521.0,86885932.0,3301665416000.0000,86885932.0000,0.377,0.911,0.374,0.957,50,0.142,0.335,0.7820000000000000,0.027000000000000000,0.74,-0.151000000000000000,-0.006,-0.335,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
FOC,Công ty Cổ phần Dịch vụ Trực tuyến FPT,UPCOM,Dịch vụ truyền thông,Truyền thông,2025,4,8104,1206502402000.0,27500.0,18419884.0,1171504622400.0000,18419884.0000,1.509,-1.362,1.468,0.942,51,-0.34,-1.106,0.5910000000000000,-0.207000000000000000,0.639,-0.094000000000000000,-0.352,0.051,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,4,8104,507069849600.0,104256.0,23475456.0,478899302400.0000,23475456.0000,0.163,1.332,0.067,0.926,52,-0.661,1.4,0.5170000000000000,0.526000000000000000,0.644,-0.635000000000000000,-0.316,-1.724,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,4,8104,21888780237200.0,11062671.0,511420099.0,17541709395700.0000,511420099.0000,-0.352,0.943,0.961,0.911,53,0.266,-0.203,0.7980000000000000,-0.065000000000000000,0.686,0.471000000000000000,-0.149,1.41,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TV2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,HSX,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2025,4,8104,2616638893750.0,702357.0,67526165.0,2326276384250.0000,67526165.0000,0.264,0.834,0.427,0.895,54,-0.537,0.558,0.5470000000000000,0.093000000000000000,0.51,0.021000000000000000,-0.745,0.659,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NAF,Công ty Cổ phần Nafoods Group,HSX,Đồ uống & giải khát,Thực phẩm và đồ uống,2025,4,8104,2942853815200.0,793808.0,61181992.0,2321856596400.0000,61181992.0000,0.893,1.083,-0.454,0.88,55,-0.871,1.431,0.4440000000000000,0.664000000000000000,0.266,1.129000000000000000,-1.425,1.633,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VEA,Tổng Công ty Máy động lực và Máy nông nghiệp Việt Nam - CTCP,UPCOM,Máy công nghiệp,Hàng & Dịch vụ Công nghiệp,2025,4,8104,44381920000000.0,1078157.0,1328800000.0,45444960000000.0000,1328800000.0000,0.566,-0.708,1.655,0.864,56,-0.167,-0.558,0.6460000000000000,-0.116000000000000000,0.608,-0.189000000000000000,-0.471,-0.619,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HSX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,874650757500.0,162903.0,64788945.0,1026904778250.0000,64788945.0000,1.157,1.597,-1.282,0.849,57,-0.513,-1.542,0.5500000000000000,-0.343000000000000000,0.68,-0.531000000000000000,-0.185,-1.674,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,1299000000000.0,85800.0,86600000.0,1350960000000.0000,86600000.0000,0.327,-0.023,1.135,0.833,58,1.241,-0.162,1.3710000000000000,-0.054000000000000000,1.503,-0.158000000000000000,1.21,-0.426,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,HSX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,4,8104,19872710214500.0,9966384.0,555880006.0,15759198170100.0000,555880006.0000,-0.176,1.488,0.12,0.817,59,0.722,0.548,1.0490000000000000,0.093000000000000000,0.847,0.779000000000000000,0.28,1.582,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2025,4,8104,68297385731450.0,1994101.0,3111498211.0,77476305453900.0000,3111498211.0000,0.855,0.927,-0.36,0.802,60,-1.723,0.325,-0.0490000000000000,0.026000000000000000,0.088,-0.228000000000000000,-1.711,-0.872,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MCM,Công ty Cổ phần Giống bò sữa Mộc Châu,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,2827000000000.0,28933.0,110000000.0,2898500000000.0000,110000000.0000,1.295,-1.502,1.589,0.786,61,0.241,-1.288,0.7960000000000000,-0.246000000000000000,0.806,-0.228000000000000000,0.125,-0.852,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2025,4,8104,3714243403500.0,647454.0,275129141.0,4154450029100.0000,275129141.0000,0.289,0.756,0.32,0.771,62,0.685,0.761,1.0140000000000000,0.157000000000000000,1.177,0.099000000000000000,0.793,0.893,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2025,4,8104,1235149283000.0,113487.0,65007857.0,1163640640300.0000,65007857.0000,0.402,-0.443,1.348,0.755,63,1.365,-0.761,1.5790000000000000,-0.143000000000000000,1.51,-0.190000000000000000,1.222,-0.629,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVT,Tổng Công ty Cổ phần Vận tải Dầu khí,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,4,8104,10479466540500.0,9828440.0,469931235.0,8646734724000.0000,469931235.0000,0.767,0.631,-0.214,0.74,64,0.55,-1.491,0.9430000000000000,-0.335000000000000000,0.828,0.153000000000000000,0.173,1.014,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,4,8104,9252636404100.0,3884026.0,620982309.0,9780471366750.0000,620982309.0000,0.415,1.425,-0.681,0.724,65,0.908,-0.436,1.1490000000000000,-0.099000000000000000,1.228,-0.193000000000000000,0.9,-0.649,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
AGG,Công ty Cổ phần Đầu tư và Phát triển Bất động sản An Gia,HSX,Bất động sản,Bất động sản,2025,4,8104,2161623477300.0,441475.0,162528081.0,2316025154250.0000,162528081.0000,1.358,-0.085,-0.12,0.708,66,1.254,0.376,1.3930000000000000,0.039000000000000000,1.626,-0.242000000000000000,1.377,-0.974,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MVB,Tổng Công ty Công nghiệp mỏ Việt Bắc TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,4,8104,1711500000000.0,10284.0,105000000.0,1701000000000.0000,105000000.0000,0.553,-0.474,1.055,0.693,67,0.661,-0.619,1.0120000000000000,-0.121000000000000000,1.048,-0.353000000000000000,0.566,-1.339,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,4,8104,1146584600000.0,89370.0,112964000.0,1304734200000.0000,112964000.0000,0.49,-0.35,0.921,0.677,68,0.797,-0.324,1.0970000000000000,-0.083000000000000000,1.591,-0.268000000000000000,1.33,-1.055,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,4,8104,20468498420450.0,7401487.0,1267399283.0,22242857416650.0000,1267399283.0000,0.453,1.456,-0.908,0.662,69,-0.92,1.36,0.4390000000000000,0.500000000000000000,0.646,0.179000000000000000,-0.304,1.065,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2025,4,8104,53682521928750.0,9049847.0,1270592235.0,44851905895500.0000,1270592235.0000,-0.126,0.211,0.894,0.646,70,-0.475,-0.517,0.5590000000000000,-0.110000000000000000,0.487,0.432000000000000000,-0.805,1.359,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TLD,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,649140322600.0,187075.0,77741356.0,641366187000.0000,77741356.0000,-0.905,1.27,0.574,0.631,71,1.13,1.167,1.2700000000000000,0.365000000000000000,1.343,0.301000000000000000,1.055,1.227,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
ILB,Công ty Cổ phần ICD Tân Cảng - Long Bình,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,4,8104,825109027200.0,21108.0,38199492.0,859488570000.0000,38199492.0000,0.629,-0.412,0.681,0.615,72,0.414,-1.116,0.8970000000000000,-0.209000000000000000,0.991,-0.311000000000000000,0.507,-1.237,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
L40,Công ty Cổ phần Đầu tư và Xây dựng 40,HNX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,697680000000.0,105952.0,10800000.0,939600000000.0000,10800000.0000,-1.094,1.285,0.667,0.599,73,-1.649,1.684,0.1190000000000000,1.706000000000000000,0.657,0.486000000000000000,-0.256,1.42,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SJD,Công ty Cổ phần Thủy điện Cần Đơn,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,959080818000.0,89959.0,68998620.0,969430611000.0000,68998620.0000,0.428,-0.926,1.322,0.584,74,0.574,0.152,0.9690000000000000,-0.011000000000000000,1.096,-0.061000000000000000,0.674,0.223,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MVN,Tổng Công ty Hàng hải Việt Nam - CTCP,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,4,8104,61297461000000.0,37638.0,1201911000.0,55528288200000.0000,1201911000.0000,0.729,-0.661,0.734,0.568,75,-1.414,-0.872,0.2380000000000000,-0.168000000000000000,0.23,-0.352000000000000000,-1.473,-1.329,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MML,Công ty Cổ phần Masan MEATLife,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,10890139456000.0,205131.0,340316858.0,12149311830600.0000,340316858.0000,0.604,1.379,-1.188,0.553,76,-1.044,1.329,0.3910000000000000,0.478000000000000000,0.465,-0.007000000000000000,-0.888,0.538,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,4,8104,773070222500.0,173171.0,67517050.0,702177320000.0000,67517050.0000,0.302,-0.038,0.521,0.537,77,1.155,-1.38,1.2820000000000000,-0.275000000000000000,1.177,-0.027000000000000000,0.805,0.436,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HSX,Bất động sản,Bất động sản,2025,4,8104,56200500000000.0,1327654.0,1035000000.0,63963000000000.0000,1035000000.0000,0.339,1.067,-0.627,0.522,78,-1.204,-0.101,0.3300000000000000,-0.049000000000000000,0.404,-0.282000000000000000,-1.043,-1.187,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DVN,Tổng Công ty Dược Việt Nam - CTCP,UPCOM,Dược phẩm,Y tế,2025,4,8104,4858500000000.0,94077.0,237000000.0,5048100000000.0000,237000000.0000,-0.189,0.6,0.347,0.506,79,-0.179,-0.832,0.6370000000000000,-0.154000000000000000,0.745,-0.214000000000000000,0.006,-0.74,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
AAA,Công ty Cổ phần Nhựa An Phát Xanh,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,4,8104,2768011391900.0,1472071.0,393742730.0,3102692712400.0000,393742730.0000,0.251,0.678,-0.187,0.49,80,1.463,-0.01,1.6930000000000000,-0.038000000000000000,1.976,-0.189000000000000000,1.568,-0.609,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,4,8104,2604901053750.0,1611901.0,112038755.0,2980230883000.0000,112038755.0000,0.704,-0.832,0.841,0.475,81,0.13,-1.633,0.7810000000000000,-0.411000000000000000,0.935,-0.358000000000000000,0.411,-1.369,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VCS,Công ty Cổ phần VICOSTONE,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,6560000000000.0,82592.0,160000000.0,6848000000000.0000,160000000.0000,1.081,-1.549,1.095,0.459,82,0.056,-1.339,0.7490000000000000,-0.256000000000000000,0.782,-0.324000000000000000,0.089,-1.288,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
TTA,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,2214132678800.0,398938.0,178559087.0,1892726322200.0000,178559087.0000,0.981,0.398,-0.761,0.444,83,1.007,-0.375,1.1940000000000000,-0.090000000000000000,1.07,-0.124000000000000000,0.638,-0.172,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,27300273517800.0,82878.0,1123468046.0,21851453494700.0000,1123468046.0000,0.754,0.569,-0.734,0.428,84,-0.08,-0.071,0.6960000000000000,-0.044000000000000000,0.643,0.240000000000000000,-0.328,1.136,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2025,4,8104,889543154520.0,1423400.0,255615849.0,1104260467680.0000,255615849.0000,0.591,1.129,-1.135,0.413,85,0.673,1.654,1.0130000000000000,1.354000000000000000,1.515,0.568000000000000000,1.234,1.501,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PTB,Công ty Cổ phần Phú Tài,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2025,4,8104,3907863986600.0,188484.0,80326084.0,3779342252200.0000,80326084.0000,0.817,-0.49,0.24,0.397,86,0.154,-1.207,0.7820000000000000,-0.227000000000000000,0.82,-0.152000000000000000,0.149,-0.365,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VIW,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - Công ty Cổ phần,UPCOM,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,1833387760000.0,27971.0,58018600.0,835467840000.0000,58018600.0000,-0.729,0.366,0.908,0.381,87,-0.031,1.603,0.7220000000000000,1.120000000000000000,0.34,1.470000000000000000,-1.234,1.704,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
BFC,Công ty Cổ phần Phân bón Bình Điền,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,4,8104,3229991604500.0,323031.0,57167993.0,2441073301100.0000,57167993.0000,-0.063,0.849,-0.28,0.366,88,-0.611,0.568,0.5240000000000000,0.096000000000000000,0.428,0.640000000000000000,-0.984,1.552,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2025,4,8104,845893081800.0,46754.0,35099298.0,858177836100.0000,35099298.0000,0.05,-0.786,1.228,0.35,89,-0.019,-1.025,0.7220000000000000,-0.193000000000000000,0.753,-0.238000000000000000,0.03,-0.933,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,7646995720000.0,36442.0,682767475.0,8193209700000.0000,682767475.0000,0.063,-0.521,0.948,0.335,90,0.735,-0.913,1.0590000000000000,-0.174000000000000000,1.145,-0.235000000000000000,0.757,-0.903,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SIP,Công ty Cổ phần Đầu tư Sài Gòn VRG,HSX,Bất động sản,Bất động sản,2025,4,8104,14042550694000.0,591966.0,242112943.0,12735140801800.0000,242112943.0000,-0.49,0.273,0.694,0.319,91,-1.105,-1.461,0.3700000000000000,-0.313000000000000000,0.369,-0.369000000000000000,-1.127,-1.42,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PVP,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2025,4,8104,1560721902600.0,869617.0,103702452.0,1451834328000.0000,103702452.0000,0.138,-0.116,0.454,0.304,92,1.105,-1.136,1.2520000000000000,-0.212000000000000000,1.238,0.080000000000000000,0.96,0.852,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,4,8104,118942305849000.0,8365040.0,1468423529.0,129811577849200.0000,1468456763.0000,0.717,-0.147,-0.093,0.288,93,-1.451,1.076,0.2280000000000000,0.311000000000000000,0.274,0.314000000000000000,-1.377,1.248,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
ND2,Công ty Cổ phần Đầu tư và Phát triển điện Miền Bắc 2,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,1824779540000.0,11077.0,49993960.0,1789783768000.0000,49993960.0000,1.496,-1.004,-0.027,0.272,94,-0.957,-0.081,0.4320000000000000,-0.047000000000000000,0.509,-0.152000000000000000,-0.769,-0.355,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,4,8104,8373850436400.0,842094.0,135499198.0,7926703083000.0000,135499198.0000,0.742,-0.692,0.414,0.257,95,-0.784,0.457,0.4810000000000000,0.072000000000000000,0.485,-0.081000000000000000,-0.841,0.173,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
ELC,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,HSX,Thiết bị viễn thông,Công nghệ Thông tin,2025,4,8104,2019742166550.0,1296789.0,110067693.0,2708187013800.0000,110088903.0000,-1.056,0.865,0.641,0.241,96,-0.895,-1.248,0.4420000000000000,-0.234000000000000000,0.669,-0.269000000000000000,-0.221,-1.065,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
PC1,Công ty Cổ phần Tập đoàn PC1,HSX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,11968403481300.0,7900612.0,411285343.0,9274484484650.0000,411285343.0000,0.578,1.254,-1.402,0.226,97,-0.278,0.031,0.6120000000000000,-0.033000000000000000,0.545,0.159000000000000000,-0.65,1.035,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
ICT,Công ty Cổ phần Viễn thông - Tin học Bưu điện,HSX,Phần mềm,Công nghệ Thông tin,2025,4,8104,572893000000.0,42801.0,32185000.0,579330000000.0000,32185000.0000,-1.119,0.709,0.801,0.21,98,0.821,1.36,1.1010000000000000,0.500000000000000000,1.138,0.246000000000000000,0.745,1.156,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2025,4,8104,2271849242800.0,26461.0,148003208.0,2419852450800.0000,148003208.0000,0.352,1.316,-1.295,0.195,99,0.426,-0.588,0.9000000000000000,-0.119000000000000000,0.967,-0.263000000000000000,0.459,-1.024,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HND,Công ty Cổ phần Nhiệt điện Hải Phòng,UPCOM,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,5900000000000.0,26198.0,500000000.0,5450000000000.0000,500000000.0000,-0.138,-1.05,1.562,0.179,100,0.871,-0.933,1.1180000000000000,-0.178000000000000000,1.027,-0.150000000000000000,0.531,-0.324,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,4,8104,13197845749200.0,1467557.0,224453159.0,12591822219900.0000,224453159.0000,0.993,-1.362,0.708,0.163,101,0.019,-1.004,0.7430000000000000,-0.192000000000000000,0.724,-0.123000000000000000,-0.078,-0.152,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - Công ty Cổ phần,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2025,4,8104,1541590274000.0,43949.0,110113591.0,1442488042100.0000,110113591.0000,-1.283,0.725,0.881,0.148,102,0.105,1.187,0.7660000000000000,0.376000000000000000,0.886,-0.422000000000000000,0.364,-1.552,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,4,8104,203399845157500.0,46325291.0,7675465855.0,202632298572000.0000,7675465855.0000,0.226,0.989,-0.894,0.132,103,-0.315,0.213,0.6000000000000000,0.006000000000000000,0.635,-0.061000000000000000,-0.364,0.233,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
FRT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,4,8104,27674040062500.0,576231.0,170301785.0,25460116857500.0000,170301785.0000,0.025,1.098,-0.828,0.117,104,-1.661,-1.126,0.1130000000000000,-0.210000000000000000,0.151,-0.090000000000000000,-1.64,0.071,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
VC3,Công ty Cổ phần Tập đoàn Nam Mê Kông,HNX,"Tư Vấn, Định giá, Môi giới Bất động sản",Bất động sản,2025,4,8104,3626453559600.0,1080045.0,138414258.0,3683184966000.0000,136414258.0000,-0.415,-0.381,1.068,0.101,105,-1.031,0.234,0.3980000000000000,0.007000000000000000,0.412,-0.098000000000000000,-1.031,0.041,2026-04-11T13:58:05.153000+0000,955f3e64-6350-4938-b4de-8930eefb3ddb
