ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
APF,Công ty Cổ phần Nông sản Thực phẩm Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,2,8102,1575147005900.0,21007.0,32747339.0,1565932402800.0000,29770578.0000,-0.257,-1.265,-1.054,-1.202,187,-0.048,-0.812,0.6910000000000000,-0.226000000000000000,0.753,0.069000000000000000,-0.023,0.134,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TVN,Tổng Công ty Thép Việt Nam - Công ty Cổ phần,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,2,8102,5830800000000.0,780863.0,678000000.0,4813800000000.0000,678000000.0000,-1.572,0.275,-1.316,-1.218,188,1.434,-0.692,1.7250000000000000,-0.211000000000000000,1.502,0.227000000000000000,1.214,0.688,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SGP,Công ty Cổ phần Cảng Sài Gòn,UPCOM,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,2,8102,5299226544500.0,115641.0,216294961.0,5883222939200.0000,216294961.0000,-0.394,-1.642,-0.648,-1.233,189,-0.759,-0.11,0.4700000000000000,-0.119000000000000000,0.585,0.022000000000000000,-0.59,-0.174,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HPG,Công ty Cổ phần Tập đoàn Hòa Phát,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,2,8102,211842857598000.0,42958205.0,7675465855.0,174233074908500.0000,7675465855.0000,-0.207,-1.469,-1.015,-1.249,190,-0.145,-0.09,0.6560000000000000,-0.114000000000000000,0.656,0.053000000000000000,-0.347,0.051,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX,Bất động sản,Bất động sản,2025,2,8102,9563544454750.0,2749293.0,369963035.0,9378562937250.0000,369963035.0000,0.382,-1.563,-1.539,-1.265,191,-0.108,0.271,0.6750000000000000,-0.054000000000000000,0.703,0.274000000000000000,-0.22,0.832,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,12801319793550.0,16635438.0,671985291.0,8085865674250.0000,548194283.0000,-0.795,-0.259,-1.683,-1.28,192,0.133,0.421,0.7480000000000000,-0.028000000000000000,0.698,0.544000000000000000,-0.231,1.324,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HHP,Công ty Cổ phần HHP Global,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2025,2,8102,1138189610450.0,1044921.0,86554343.0,796299955600.0000,86554343.0000,-1.222,-0.322,-1.211,-1.296,193,0.892,0.341,1.1600000000000000,-0.039000000000000000,0.856,0.576000000000000000,0.254,1.365,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
S99,Công ty Cổ phần SCI,HNX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,936800928000.0,144807.0,104088992.0,713767183200.0000,99134331.0000,-0.645,-0.605,-1.578,-1.312,194,1.53,-1.343,1.8980000000000000,-0.333000000000000000,1.554,0.463000000000000000,1.295,1.242,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2025,2,8102,19651044027800.0,2281114.0,320049577.0,17058642454100.0000,320049577.0000,-1.409,-1.092,-0.452,-1.328,195,-1.289,0.07,0.2850000000000000,-0.088000000000000000,0.267,0.089000000000000000,-1.388,0.246,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SCR,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,HSX,Bất động sản,Bất động sản,2025,2,8102,2562040464200.0,2278558.0,430595036.0,3091672358480.0000,430595036.0000,-1.297,-0.683,-1.002,-1.343,196,1.398,0.03,1.6880000000000000,-0.093000000000000000,2.065,0.133000000000000000,1.561,0.38,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,2,8102,6377378700000.0,117427.0,401093000.0,5693323860000.0000,400938300.0000,-0.357,-1.406,-1.225,-1.359,197,0.325,-1.504,0.8330000000000000,-0.403000000000000000,0.821,0.574000000000000000,0.162,1.355,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CKG,Công ty Cổ phần Tập đoàn CIC,HSX,Bất động sản,Bất động sản,2025,2,8102,1396398949380.0,42581.0,161807526.0,2176311224700.0000,161807526.0000,-0.783,-1.28,-0.95,-1.375,198,-0.133,-1.584,0.6610000000000000,-0.441000000000000000,1.428,-0.439000000000000000,1.099,-1.663,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VC7,Công ty Cổ phần Tập đoàn BGI,HNX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,749506336800.0,140560.0,96090556.0,835987837200.0000,96090556.0000,-1.597,-0.746,-0.688,-1.39,199,0.988,-0.772,1.2390000000000000,-0.218000000000000000,1.414,0.038000000000000000,1.064,-0.041,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2025,2,8102,1034990301420.0,754634.0,393532434.0,1034990440810.0000,393532487.0000,-1.622,-0.479,-0.936,-1.406,200,-1.109,-1.333,0.3640000000000000,-0.332000000000000000,0.352,0.117000000000000000,-1.203,0.329,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,2,8102,1842619159500.0,21720.0,140123130.0,2575374024600.0000,96636924.0000,-0.382,-1.422,-1.382,-1.422,201,-0.084,-0.04,0.6760000000000000,-0.105000000000000000,0.935,-0.355000000000000000,0.347,-1.612,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,2,8102,874789665200.0,73098.0,123209812.0,936394571200.0000,123209812.0000,-1.084,-0.998,-1.172,-1.437,202,1.566,-0.782,1.9370000000000000,-0.220000000000000000,2.108,0.043000000000000000,1.596,-0.01,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2025,2,8102,129188331898800.0,18716461.0,5007299686.0,55343918145600.0000,3100499616.0000,-1.723,-1.705,0.138,-1.453,203,0.639,-0.722,1.0030000000000000,-0.212000000000000000,0.468,0.893000000000000000,-0.856,1.53,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,2025,2,8102,1297161573500.0,733923.0,193606205.0,1374604055500.0000,193606205.0000,-1.209,-0.903,-1.198,-1.469,204,1.157,-1.674,1.4320000000000000,-0.527000000000000000,1.592,0.164000000000000000,1.33,0.493,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HDC,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,HSX,Bất động sản,Bất động sản,2025,2,8102,3765373663350.0,2968847.0,199754571.0,4592640374500.0000,178354966.0000,-0.67,-1.343,-1.342,-1.485,205,-0.711,-0.18,0.4900000000000000,-0.129000000000000000,0.767,-0.122000000000000000,0.035,-1.109,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Phân phối hàng chuyên dụng,Bán lẻ,2025,2,8102,938084881400.0,141432.0,51827894.0,611569149200.0000,51827894.0000,-1.184,-0.966,-1.264,-1.5,206,0.518,0.401,0.9410000000000000,-0.031000000000000000,0.764,0.542000000000000000,0.023,1.314,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2025,2,8102,16364073815600.0,9881189.0,997809379.0,16375593248150.0000,907235083.0000,-1.259,-1.689,-0.596,-1.516,207,-0.036,-1.083,0.6940000000000000,-0.278000000000000000,0.756,0.064000000000000000,-0.012,0.103,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,2,8102,883146720000.0,31321.0,183988900.0,956742280000.0000,183988900.0000,-1.685,-0.463,-1.565,-1.532,208,1.301,0.241,1.6320000000000000,-0.066000000000000000,1.689,-0.172000000000000000,1.411,-1.283,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NKG,Công ty Cổ phần Thép Nam Kim,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,2,8102,6445020686400.0,5135230.0,447570881.0,5907935629200.0000,447570881.0000,-0.971,-1.39,-1.473,-1.547,209,0.59,-1.624,0.9940000000000000,-0.467000000000000000,1.182,0.158000000000000000,0.798,0.462,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,HSX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,5300843191200.0,760158.0,118587096.0,4374677988800.0000,100799032.0000,-0.846,-1.516,-1.5,-1.563,210,-0.843,1.103,0.4490000000000000,0.178000000000000000,0.42,-0.203000000000000000,-0.96,-1.386,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,Bất động sản,2025,2,8102,730754570200.0,231236.0,89116411.0,876905484240.0000,89116411.0000,-1.585,-1.045,-1.395,-1.579,211,1.422,-0.852,1.7210000000000000,-0.228000000000000000,2.095,-0.185000000000000000,1.585,-1.345,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2025,2,8102,46192839840000.0,2762165.0,1099829520.0,20664121896000.0000,1099155420.0000,-1.234,-1.296,-1.696,-1.595,212,-0.361,1.314,0.5890000000000000,0.290000000000000000,0.264,2.214000000000000000,-1.4,1.704,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,2,8102,1341070077600.0,284010.0,101596218.0,1798253058600.0000,101596218.0000,-1.66,-1.548,-1.094,-1.626,214,1.084,-1.644,1.3770000000000000,-0.486000000000000000,1.863,-0.127000000000000000,1.469,-1.129,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,2,8102,642511261600.0,13916.0,123559858.0,630155275800.0000,123559858.0000,-1.56,-1.532,-1.356,-1.642,215,1.41,0.04,1.6990000000000000,-0.089000000000000000,1.714,0.020000000000000000,1.423,-0.185,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LDG,Công ty Cổ phần Đầu tư LDG,HSX,Bất động sản,Bất động sản,2025,2,8102,869093886600.0,1039569.0,255615849.0,777072180960.0000,255615849.0000,-1.435,-1.5,-1.513,-1.657,216,1.59,-0.882,1.9900000000000000,-0.230000000000000000,1.551,0.967000000000000000,1.284,1.56,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,2,8102,2451308981660.0,406974.0,407194183.0,2765231527500.0000,370178250.0000,-1.485,-1.375,-1.591,-1.673,217,1.578,-1.323,1.9610000000000000,-0.332000000000000000,2.235,-0.095000000000000000,1.631,-0.955,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,2,8102,525657679560.0,200667.0,112320017.0,584064088400.0000,112320017.0000,-1.522,-1.438,-1.617,-1.689,218,1.603,-1.283,2.1280000000000000,-0.324000000000000000,2.374,-0.098000000000000000,1.666,-0.965,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,2,8102,1775622342000.0,653570.0,273172668.0,1977770116320.0000,273172668.0000,-1.635,-1.453,-1.552,-1.705,219,1.362,-1.574,1.6720000000000000,-0.431000000000000000,1.951,0.210000000000000000,1.538,0.657,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2025,2,8102,1782844351000.0,41861.0,100159795.0,2188491520750.0000,100159795.0000,-1.648,-1.595,-1.604,-1.72,220,0.301,0.191,0.8280000000000000,-0.074000000000000000,1.02,-0.122000000000000000,0.474,-1.088,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,UPCOM,Phân phối hàng chuyên dụng,Bán lẻ,2025,4,8104,4857649524000.0,31165.0,133451910.0,4203735165000.0000,133451910.0000,1.637,1.661,1.334,1.706,2,-0.883,-0.677,0.4430000000000000,-0.125000000000000000,0.419,-0.065000000000000000,-0.983,-0.708,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,4,8104,2412480490400.0,14996.0,26165732.0,2347066160400.0000,26165732.0000,1.43,1.464,1.671,1.69,3,-1.315,-0.875,0.2910000000000000,-0.161000000000000000,0.338,-0.113000000000000000,-1.238,-1.037,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,HSX,Phân phối hàng chuyên dụng,Bán lẻ,2025,4,8104,3186000000000.0,11451.0,45000000.0,3465000000000.0000,45000000.0000,1.723,1.706,1.127,1.675,4,-1.603,1.112,0.1660000000000000,0.336000000000000000,0.216,0.246000000000000000,-1.538,0.739,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
BMP,Công ty Cổ phần Nhựa Bình Minh,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,12123604917800.0,206827.0,81860938.0,14325664150000.0000,81860938.0000,1.491,1.524,1.399,1.66,5,-1.519,0.766,0.1950000000000000,0.177000000000000000,0.262,-0.121000000000000000,-1.411,-1.078,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VLB,Công ty Cổ phần Xây dựng và Sản xuất Vật liệu Xây dựng Biên Hòa,UPCOM,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,2149145760000.0,24198.0,46720560.0,2247258936000.0000,46720560.0000,1.564,1.615,1.204,1.645,6,-1.255,0.667,0.3230000000000000,0.140000000000000000,0.362,0.081000000000000000,-1.18,0.195,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
IMP,Công ty Cổ phần Dược phẩm Imexpharm,HSX,Dược phẩm,Y tế,2025,4,8104,7515637345600.0,48096.0,154008962.0,8085470505000.0000,154008962.0000,1.344,1.206,1.645,1.63,7,-1.387,0.153,0.2620000000000000,0.005000000000000000,0.316,0.282000000000000000,-1.284,0.862,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VGI,Tổng Công ty Cổ phần Đầu tư Quốc tế Viettel,UPCOM,Viễn thông di động,Viễn thông,2025,4,8104,272725483520000.0,1005036.0,3043811200.0,215501832960000.0000,3043811200.0000,1.686,1.676,0.764,1.615,8,-1.567,-0.993,0.1740000000000000,-0.188000000000000000,0.15,0.366000000000000000,-1.666,1.027,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SCS,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,HSX,Hàng không,Du lịch và Giải trí,2025,4,8104,5308003064000.0,242669.0,102076982.0,5246756874800.0000,102076982.0000,1.381,1.054,1.502,1.584,10,-1.351,-1.557,0.2720000000000000,-0.344000000000000000,0.327,-0.084000000000000000,-1.261,-0.842,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
KSV,Tổng Công ty Khoáng sản TKV - Công ty Cổ phần,HNX,Khai khoáng,Tài nguyên Cơ bản,2025,4,8104,31380000000000.0,47403.0,200000000.0,19760000000000.0000,200000000.0000,1.454,1.555,0.919,1.569,11,-1.495,0.924,0.2030000000000000,0.247000000000000000,0.166,-0.198000000000000000,-1.642,-1.365,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,HSX,Bất động sản,Bất động sản,2025,4,8104,1053039021600.0,67581.0,30259742.0,1065142918400.0000,30259742.0000,1.442,1.494,0.751,1.554,12,-0.078,0.588,0.6640000000000000,0.119000000000000000,0.685,-0.074000000000000000,-0.243,-0.749,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TTN,Công ty Cổ phần Công nghệ & Truyền thông Việt Nam,UPCOM,Viễn thông cố định,Viễn thông,2025,4,8104,554585250000.0,76217.0,36727500.0,624367500000.0000,36727500.0000,1.197,1.176,1.23,1.539,13,0.09,-1.053,0.7520000000000000,-0.196000000000000000,0.91,0.065000000000000000,0.312,0.113,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
QNS,Công ty Cổ phần Đường Quảng Ngãi,UPCOM,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,17022109483900.0,125447.0,367648153.0,17279463191000.0000,367648153.0000,0.99,1.16,1.424,1.524,14,-0.378,-0.845,0.5780000000000000,-0.151000000000000000,0.626,0.056000000000000000,-0.497,0.072,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TRC,Công ty Cổ phần Cao su Tây Ninh,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,4,8104,2262000000000.0,61690.0,30000000.0,2310000000000.0000,30000000.0000,1.039,1.509,1.023,1.508,15,0.342,1.251,0.8600000000000000,0.454000000000000000,0.985,0.112000000000000000,0.416,0.308,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CDN,Công ty Cổ phần Cảng Đà Nẵng,HNX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,4,8104,3009600000000.0,13007.0,99000000.0,3257100000000.0000,99000000.0000,1.234,0.812,1.515,1.493,16,-0.402,0.134,0.5730000000000000,-0.006000000000000000,0.683,-0.016000000000000000,-0.266,-0.318,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FOX,Công ty Cổ phần Viễn thông FPT,UPCOM,Viễn thông cố định,Viễn thông,2025,4,8104,58288437230700.0,372214.0,738763463.0,46911479900500.0000,738763463.0000,1.527,1.024,0.984,1.478,17,-1.507,-1.567,0.2020000000000000,-0.348000000000000000,0.202,-0.055000000000000000,-1.573,-0.595,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
MCH,Công ty Cổ phần Hàng Tiêu Dùng MaSan,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,174752229870000.0,352310.0,1294460962.0,234588589476000.0000,1056705358.0000,1.246,1.388,0.803,1.463,18,-1.711,-0.459,0.0720000000000000,-0.098000000000000000,0.098,0.226000000000000000,-1.689,0.678,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,UPCOM,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,4,8104,1664080000000.0,12901.0,67100000.0,2180750000000.0000,67100000.0000,1.112,0.554,1.696,1.448,19,0.51,0.539,0.9330000000000000,0.108000000000000000,1.18,-0.103000000000000000,0.787,-0.975,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
FPT,Công ty Cổ phần FPT,HSX,Phần mềm,Công nghệ Thông tin,2025,4,8104,124526370545100.0,12004025.0,1703507121.0,163195982191800.0000,1703507121.0000,1.063,1.145,1.114,1.433,20,-1.483,-1.527,0.2040000000000000,-0.339000000000000000,0.313,-0.330000000000000000,-1.295,-1.591,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DTD,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,HNX,Bất động sản,Bất động sản,2025,4,8104,1060308274500.0,304112.0,66686055.0,1073645485500.0000,66686055.0000,1.674,1.63,0.013,1.417,21,0.931,-1.488,1.1610000000000000,-0.333000000000000000,1.253,0.019000000000000000,0.937,-0.195,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DDV,Công ty Cổ phần DAP - Vinachem,UPCOM,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,4,8104,3784246410000.0,1807750.0,146109900.0,3784246410000.0000,146109900.0000,0.892,1.57,0.855,1.402,22,-0.702,1.172,0.5030000000000000,0.391000000000000000,0.631,0.337000000000000000,-0.463,0.944,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HSX,Dịch vụ vận tải,Hàng & Dịch vụ Công nghiệp,2025,4,8104,1046497729200.0,32007.0,30158436.0,1026894745800.0000,30158436.0000,1.259,0.493,1.528,1.387,23,-0.282,0.074,0.6110000000000000,-0.013000000000000000,0.681,0.039000000000000000,-0.278,-0.031,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VNM,Công ty Cổ phần Sữa Việt Nam,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,127278286600500.0,5852472.0,2089955445.0,127905273234000.0000,2089955445.0000,1.65,0.175,1.412,1.372,24,-1.399,0.035,0.2480000000000000,-0.021000000000000000,0.258,0.074000000000000000,-1.446,0.175,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
VRE,Công ty Cổ phần Vincom Retail,HSX,Bất động sản,Bất động sản,2025,4,8104,74532043848000.0,7042638.0,2272318410.0,76463514496500.0000,2272318410.0000,1.271,1.191,0.699,1.357,25,-0.366,1.557,0.5800000000000000,0.962000000000000000,0.649,0.169000000000000000,-0.382,0.524,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HNX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,1353600000000.0,18429.0,14400000.0,1687680000000.0000,14400000.0000,1.393,1.039,0.725,1.342,26,-1.267,1.438,0.3180000000000000,0.668000000000000000,0.43,0.385000000000000000,-0.925,1.109,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
CTX,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,522115048000.0,51289.0,100406740.0,765400577200.0000,78907276.0000,0.244,1.691,1.217,1.327,27,1.207,1.004,1.3290000000000000,0.289000000000000000,2.346,-0.647000000000000000,1.654,-1.724,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SGN,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,4,8104,1818973491300.0,11716.0,33498591.0,1986466446300.0000,33498591.0000,0.477,1.403,1.243,1.311,28,-0.474,-1.399,0.5540000000000000,-0.277000000000000000,0.685,-0.175000000000000000,-0.254,-1.293,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TLG,Công ty Cổ phần Tập đoàn Thiên Long,HSX,Đồ gia dụng một lần,Hàng cá nhân & Gia dụng,2025,4,8104,4826417000000.0,229116.0,96528340.0,4797458498000.0000,96528340.0000,1.21,0.584,1.321,1.296,29,-0.654,-1.033,0.5140000000000000,-0.193000000000000000,0.524,0.034000000000000000,-0.729,-0.072,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
TV1,Công ty Cổ phần Tư vấn Xây dựng Điện 1,UPCOM,Tư vấn & Hỗ trợ KD,Hàng & Dịch vụ Công nghiệp,2025,4,8104,712658217300.0,133220.0,26691319.0,597885545600.0000,26691319.0000,1.417,1.282,0.414,1.281,30,-0.042,0.361,0.7070000000000000,0.054000000000000000,0.717,0.743000000000000000,-0.15,1.488,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
SZL,Công ty Cổ phần Sonadezi Long Thành,HSX,Bất động sản,Bất động sản,2025,4,8104,1454729528000.0,22036.0,27344540.0,1285193380000.0000,27344540.0000,1.161,1.009,0.894,1.266,31,-0.835,0.499,0.4690000000000000,0.091000000000000000,0.469,0.309000000000000000,-0.844,0.914,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HSX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,1457500000000.0,27918.0,50000000.0,1492000000000.0000,40000000.0000,1.466,0.418,1.049,1.251,32,-0.859,1.152,0.4530000000000000,0.373000000000000000,0.46,0.036000000000000000,-0.879,-0.062,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk,UPCOM,"Nhựa, cao su & sợi",Hóa chất,2025,4,8104,1054080000000.0,1136690.0,73200000.0,951600000000.0000,73200000.0000,1.136,1.358,0.337,1.236,33,-0.09,0.351,0.6620000000000000,0.048000000000000000,0.665,0.155000000000000000,-0.312,0.452,2026-05-05T09:39:41.722000+0000,manual__2026-05-05T05:48:22.314628+00:00
