ticker,company_name,exchange,sector_detail,industry_group,year,quarter,absolute_quarter,current_market_cap,avg_volume_3m,current_shares_outstanding,quarter_market_cap,quarter_shares_outstanding,qmj_profitability,qmj_growth,qmj_safety,qmj_score,qmj_rank,z_value_historical,z_momentum_historical,value_raw_score,momentum_raw_score,value_recent_score,momentum_recent_score,z_value_recent,z_momentum_recent,gold_updated_at,gold_invocation_id
FCN,Công ty Cổ phần FECON,HSX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,2046707065000.0,957033.0,157439005.0,2298609473000.0000,157439005.0000,-1.465,0.342,-1.052,-1.149,182,0.789,0.255,1.0930000000000000,0.024000000000000000,1.252,-0.025000000000000000,0.937,-0.239,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BCC,Công ty Cổ phần Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,874789665200.0,74268.0,123209812.0,936394571200.0000,123209812.0000,-0.45,-0.737,-1.093,-1.165,183,1.584,0.461,1.9420000000000000,0.082000000000000000,2.096,0.043000000000000000,1.542,0.156,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DCL,Công ty Cổ phần Dược phẩm Cửu Long,HSX,Dược phẩm,Y tế,2025,4,8104,2797471449000.0,723721.0,73041030.0,3140764290000.0000,73041030.0000,-1.08,-1.403,0.178,-1.181,184,-0.801,1.235,0.4790000000000000,0.431000000000000000,0.536,0.635000000000000000,-0.671,1.486,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HSX,Hàng điện & điện tử,Hàng & Dịch vụ Công nghiệp,2025,4,8104,1537046582400.0,772049.0,69707328.0,1561444147200.0000,69707328.0000,-0.398,-1.323,-0.588,-1.197,185,-0.221,-1.617,0.6250000000000000,-0.396000000000000000,0.681,-0.235000000000000000,-0.369,-1.381,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PSD,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HNX,Phân phối hàng chuyên dụng,Bán lẻ,2025,4,8104,896622566200.0,120600.0,51827894.0,813697935800.0000,51827894.0000,-1.247,0.246,-1.339,-1.213,186,0.107,0.794,0.7720000000000000,0.188000000000000000,0.799,0.478000000000000000,0.079,1.33,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,4,8104,43870193338400.0,17898436.0,3067845688.0,38961640237600.0000,3067845688.0000,-1.375,-0.8,-0.232,-1.229,187,0.297,0.941,0.8430000000000000,0.255000000000000000,0.871,0.020000000000000000,0.224,0.011,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TLH,Công ty Cổ phần Tập đoàn Thép Tiến Lên,HSX,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,4,8104,512179277520.0,193096.0,112320017.0,532396880580.0000,112320017.0000,-0.887,-0.229,-1.421,-1.245,188,1.672,0.647,2.3490000000000000,0.137000000000000000,2.449,-0.155000000000000000,1.687,-1.111,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HUT,Công ty Cổ phần Tasco,HNX,Sản xuất ô tô,Ô tô và phụ tùng,2025,4,8104,16878912179800.0,2491049.0,1068285581.0,16878912179800.0000,1068285581.0000,-1.671,0.199,-1.066,-1.26,189,-0.688,0.451,0.5080000000000000,0.082000000000000000,0.643,0.349000000000000000,-0.441,1.132,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,HSX,Bất động sản,Bất động sản,2025,4,8104,16513745222450.0,10305080.0,997809379.0,18758816325200.0000,997809379.0000,-0.643,-1.292,-0.67,-1.276,190,-0.208,0.382,0.6290000000000000,0.071000000000000000,0.757,-0.015000000000000000,-0.054,-0.187,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CTF,Công ty Cổ phần City Auto,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2025,4,8104,1721769462000.0,305785.0,95653859.0,1817423321000.0000,95653859.0000,-1.337,-1.244,-0.137,-1.292,191,-0.423,-0.421,0.5720000000000000,-0.092000000000000000,0.582,-0.150000000000000000,-0.623,-1.09,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2025,4,8104,167494174496700.0,18926261.0,5007299686.0,80617524944600.0000,5007299686.0000,-1.35,-1.688,0.287,-1.308,192,-0.082,-1.46,0.7010000000000000,-0.308000000000000000,0.41,0.486000000000000000,-1.07,1.382,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SBT,Công ty Cổ phần Thành Thành Công - Biên Hòa,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,4,8104,18626829113100.0,521329.0,906415042.0,21463325983900.0000,855112589.0000,-1.388,-1.07,-0.301,-1.324,193,-0.713,1.549,0.5000000000000000,0.931000000000000000,0.612,0.259000000000000000,-0.55,0.945,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,HNX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,4,8104,1971460610400.0,586263.0,80797566.0,1955301097200.0000,80797566.0000,-0.771,-1.101,-1.025,-1.34,194,-0.145,0.637,0.6540000000000000,0.132000000000000000,0.632,-0.095000000000000000,-0.502,-0.675,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IDJ,Công ty Cổ phần Đầu tư IDJ Việt Nam,HNX,Bất động sản,Bất động sản,2025,4,8104,815403907100.0,552031.0,173490193.0,867450965000.0000,173490193.0000,-0.668,-1.165,-1.08,-1.356,195,1.697,-0.48,2.3970000000000000,-0.102000000000000000,2.327,0.000000000000000000,1.663,-0.104,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVX,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,UPCOM,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,679994949300.0,472142.0,399997029.0,679994949300.0000,399997029.0000,-1.311,-0.673,-0.957,-1.371,196,-1.458,-0.225,0.2330000000000000,-0.059000000000000000,0.201,0.059000000000000000,-1.554,0.25,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VC7,Công ty Cổ phần Tập đoàn BGI,HNX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,864815004000.0,140596.0,96090556.0,912860282000.0000,96090556.0000,-1.607,-0.864,-0.478,-1.387,197,0.915,-0.764,1.1530000000000000,-0.138000000000000000,1.225,-0.024000000000000000,0.84,-0.228,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VPI,Công ty Cổ phần Phát triển Bất động sản Văn Phú,HSX,Bất động sản,Bất động sản,2025,4,8104,20163123351000.0,2973200.0,320049577.0,18530870508300.0000,320049577.0000,-1.131,-1.434,-0.465,-1.403,198,-1.369,0.01,0.2700000000000000,-0.024000000000000000,0.262,0.087000000000000000,-1.433,0.385,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CKG,Công ty Cổ phần Tập đoàn CIC,HSX,Bất động sản,Bất động sản,2025,4,8104,1255626401760.0,47010.0,161807526.0,1618075260000.0000,161807526.0000,-0.72,-1.387,-0.97,-1.419,199,1.003,-1.686,1.1980000000000000,-0.494000000000000000,1.6,-0.343000000000000000,1.312,-1.558,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2025,4,8104,1009693591050.0,149094.0,69874989.0,1299674795400.0000,69874989.0000,-0.81,-1.72,-0.56,-1.435,200,0.763,-1.676,1.0780000000000000,-0.461000000000000000,1.397,-0.438000000000000000,1.082,-1.662,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TIG,Công ty Cổ phần Tập đoàn Đầu tư Thăng Long,HNX,Bất động sản,Bất động sản,2025,4,8104,1277800953000.0,747773.0,193606205.0,1645652742500.0000,193606205.0000,-0.861,-0.879,-1.353,-1.451,201,1.079,-1.646,1.2390000000000000,-0.429000000000000000,1.625,0.030000000000000000,1.324,0.094,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,4,8104,6377378700000.0,88789.0,401093000.0,6738362400000.0000,401093000.0000,-0.681,-1.53,-0.943,-1.466,202,0.019,0.696,0.7430000000000000,0.154000000000000000,0.846,0.538000000000000000,0.163,1.423,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TIS,Công ty Cổ phần Gang thép Thái Nguyên,UPCOM,Thép và sản phẩm thép,Tài nguyên Cơ bản,2025,4,8104,864747830000.0,29112.0,183988900.0,938343390000.0000,183988900.0000,-1.594,-0.293,-1.326,-1.482,203,1.344,-1.078,1.5790000000000000,-0.197000000000000000,1.725,-0.183000000000000000,1.384,-1.236,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TTF,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,HSX,Lâm sản và Chế biến gỗ,Tài nguyên Cơ bản,2025,4,8104,944477841600.0,749389.0,393532434.0,1219950709700.0000,393532487.0000,-1.504,-0.546,-1.175,-1.498,204,-1.294,-0.441,0.3000000000000000,-0.094000000000000000,0.312,0.051000000000000000,-1.312,0.218,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BTS,Công ty Cổ phần Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng & Nội thất,Xây dựng và Vật liệu,2025,4,8104,642511261600.0,12152.0,123559858.0,667223233200.0000,123559858.0000,-1.183,-0.895,-1.312,-1.514,205,1.331,0.441,1.5740000000000000,0.082000000000000000,1.714,0.000000000000000000,1.372,-0.104,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DPG,Công ty Cổ phần Tập đoàn Đạt Phương,HSX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,4909505774400.0,760773.0,118587096.0,3779963700000.0000,100799032.0000,-0.63,-1.228,-1.558,-1.53,206,-0.562,-0.137,0.5390000000000000,-0.048000000000000000,0.596,-0.147000000000000000,-0.611,-1.07,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
MSR,Công ty Cổ phần Masan High-Tech Materials,UPCOM,Khai khoáng,Tài nguyên Cơ bản,2025,4,8104,42343436520000.0,2615977.0,1099829520.0,27055806192000.0000,1099829520.0000,-1.298,-0.753,-1.626,-1.546,207,-0.915,1.578,0.4420000000000000,1.000000000000000000,0.3,1.659000000000000000,-1.372,1.683,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAP,Công ty Cổ phần Tập Đoàn Hapaco,HSX,Sản xuất giấy,Tài nguyên Cơ bản,2025,4,8104,776596114000.0,36147.0,110942302.0,810988227620.0000,110942302.0000,-1.697,-1.656,-0.437,-1.562,208,1.382,1.461,1.5860000000000000,0.689000000000000000,1.539,0.442000000000000000,1.191,1.309,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CII,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HSX,Xây dựng,Xây dựng và Vật liệu,2025,4,8104,12734121264450.0,18376277.0,671985291.0,13071913798900.0000,625450421.0000,-1.144,-1.006,-1.694,-1.577,209,-0.196,1.519,0.6310000000000000,0.864000000000000000,0.739,0.384000000000000000,-0.175,1.236,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
API,Công ty Cổ phần Đầu tư Châu Á - Thái Bình Dương,HNX,Bất động sản,Bất động sản,2025,4,8104,546545844000.0,135547.0,84083976.0,588587832000.0000,84083976.0000,-1.105,-1.181,-1.681,-1.593,210,1.306,-0.402,1.5020000000000000,-0.090000000000000000,1.588,0.073000000000000000,1.276,0.333,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,4,8104,1290271968600.0,260271.0,101596218.0,1381708564800.0000,101596218.0000,-1.62,-1.577,-0.834,-1.609,211,1.508,-1.441,1.7300000000000000,-0.289000000000000000,1.933,-0.150000000000000000,1.493,-1.08,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HTN,Công ty Cổ phần Hưng Thịnh Incons,HSX,Bất động sản,Bất động sản,2025,4,8104,717387108550.0,228438.0,89116411.0,775312775700.0000,89116411.0000,-1.632,-0.959,-1.476,-1.625,212,1.609,-0.696,2.0080000000000000,-0.130000000000000000,2.137,-0.200000000000000000,1.59,-1.298,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TNH,Công ty Cổ phần Tập đoàn Bệnh viện TNH,HSX,Chăm sóc y tế,Y tế,2025,4,8104,1649231832850.0,123480.0,165751943.0,1914434941650.0000,165751943.0000,-1.221,-1.466,-1.503,-1.641,213,0.435,-1.588,0.9120000000000000,-0.371000000000000000,1.007,-0.432000000000000000,0.466,-1.651,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HSX,Bất động sản,Bất động sản,2025,4,8104,1742780433000.0,39703.0,100159795.0,1953116002500.0000,100159795.0000,-1.658,-1.022,-1.517,-1.657,214,0.486,-0.657,0.9280000000000000,-0.122000000000000000,1.042,-0.244000000000000000,0.538,-1.423,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX,Sản xuất ô tô,Ô tô và phụ tùng,2025,4,8104,1079768794050.0,361659.0,107439681.0,1117372682400.0000,107439681.0000,-1.581,-1.625,-1.134,-1.673,215,0.612,-1.578,0.9810000000000000,-0.370000000000000000,1.023,-0.228000000000000000,0.478,-1.36,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
STK,Công ty Cổ phần Sợi Thế Kỷ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,4,8104,1821600690000.0,21250.0,140123130.0,2178914671500.0000,140123130.0000,-1.324,-1.609,-1.449,-1.688,216,0.246,-1.48,0.7970000000000000,-0.317000000000000000,0.946,-0.412000000000000000,0.296,-1.641,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
ASM,Công ty Cổ phần Tập đoàn Sao Mai,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,4,8104,2410589563360.0,458845.0,407194183.0,2622330538520.0000,407194183.0000,-1.452,-1.498,-1.667,-1.704,217,1.634,-1.009,2.0840000000000000,-0.191000000000000000,2.299,-0.139000000000000000,1.65,-0.997,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,4,8104,1622645647920.0,683750.0,273172668.0,1854842415720.0000,273172668.0000,-1.568,-1.593,-1.64,-1.72,218,1.546,-0.627,1.8140000000000000,-0.119000000000000000,2.135,0.085000000000000000,1.578,0.374,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX,Dịch vụ Máy tính,Công nghệ Thông tin,2025,2,8102,6556160560200.0,337898.0,232900908.0,8726723329100.0000,211300807.0000,0.504,0.232,0.606,0.728,61,-1.189,-1.615,0.3270000000000000,-0.459000000000000000,0.498,-0.142000000000000000,-0.732,-1.018,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HTG,Tổng Công ty Cổ phần Dệt may Hòa Thọ,HSX,Hàng May mặc,Hàng cá nhân & Gia dụng,2025,2,8102,1488711975800.0,15026.0,36002708.0,1560717391800.0000,36002708.0000,0.968,0.678,-0.314,0.711,62,-0.502,1.277,0.5660000000000000,0.275000000000000000,0.759,0.061000000000000000,-0.042,0.281,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TDM,Công ty Cổ phần Nước Thủ Dầu Một,HSX,Nước,"Điện, nước & xăng dầu khí đốt",2025,2,8102,6432690000000.0,16308.0,111100000.0,6050000000000.0000,110000000.0000,0.265,-0.115,1.094,0.694,63,-0.934,1.049,0.4160000000000000,0.136000000000000000,0.418,0.025000000000000000,-1.034,0.073,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CNG,Công ty Cổ phần CNG Việt Nam,HSX,Phân phối xăng dầu & khí đốt,"Điện, nước & xăng dầu khí đốt",2025,2,8102,800263994400.0,29591.0,35099298.0,1026654466500.0000,35099298.0000,0.477,-0.496,1.262,0.678,64,-0.286,-0.084,0.6140000000000000,-0.113000000000000000,0.799,-0.085000000000000000,0.067,-0.602,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
GSP,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,HSX,Vận tải Thủy,Hàng & Dịch vụ Công nghiệp,2025,2,8102,789949485000.0,184412.0,67517050.0,782585628750.0000,61379265.0000,-0.039,0.827,0.439,0.661,65,0.795,0.741,1.0900000000000000,0.024000000000000000,1.185,-0.070000000000000000,0.768,-0.519,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PAN,Công ty Cổ phần Tập đoàn PAN,HSX,Thực phẩm,Thực phẩm và đồ uống,2025,2,8102,6874742875000.0,1156385.0,208958750.0,5809053250000.0000,208958750.0000,1.233,1.009,-1.025,0.645,66,0.4,0.91,0.8690000000000000,0.087000000000000000,0.853,0.383000000000000000,0.2,1.226,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,HSX,Thiết bị và Dịch vụ Dầu khí,Dầu khí,2025,2,8102,19900504214800.0,6270303.0,555880006.0,11145394120300.0000,555880006.0000,-0.463,1.092,0.523,0.628,67,1.138,-1.426,1.4180000000000000,-0.368000000000000000,0.864,0.852000000000000000,0.212,1.537,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX,Sản xuất giấy,Tài nguyên Cơ bản,2025,2,8102,696310404000.0,35722.0,15269965.0,575677680500.0000,15269965.0000,1.392,-1.67,1.387,0.612,68,-1.163,-1.098,0.3360000000000000,-0.282000000000000000,0.311,0.199000000000000000,-1.324,0.748,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
NHH,Công ty Cổ phần Nhựa Hà Nội,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,2,8102,1191770200000.0,49154.0,112964000.0,1125996000000.0000,109320000.0000,0.491,-0.132,0.718,0.595,69,0.96,-1.476,1.2040000000000000,-0.393000000000000000,1.56,-0.084000000000000000,1.227,-0.592,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam,UPCOM,Sản xuất bia,Thực phẩm và đồ uống,2025,2,8102,580500000000.0,11798.0,45000000.0,450000000000.0000,45000000.0000,0.146,-0.727,1.582,0.579,70,0.82,0.492,1.1290000000000000,-0.020000000000000000,0.885,0.099000000000000000,0.236,0.436,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VHC,Công ty Cổ phần Vĩnh Hoàn,HSX,Nuôi trồng nông & hải sản,Thực phẩm và đồ uống,2025,2,8102,13242736381000.0,1094187.0,224453159.0,13399853592300.0000,224453159.0000,1.166,-0.975,0.802,0.562,71,-0.184,-0.641,0.6480000000000000,-0.197000000000000000,0.746,0.184000000000000000,-0.127,0.727,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
VSC,Công ty Cổ phần Container Việt Nam,HSX,"Kho bãi, hậu cần và bảo dưỡng",Hàng & Dịch vụ Công nghiệp,2025,2,8102,8030244264900.0,7319182.0,374370362.0,6008644310100.0000,374370362.0000,0.928,0.53,-0.509,0.546,72,0.146,0.681,0.7520000000000000,0.019000000000000000,0.643,0.082000000000000000,-0.429,0.364,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
QCG,Công ty Cổ phần Quốc Cường Gia Lai,HSX,Bất động sản,Bất động sản,2025,2,8102,3659217575300.0,417057.0,275129141.0,3232767406750.0000,275129141.0000,0.12,0.778,0.049,0.529,73,1.074,-0.472,1.2990000000000000,-0.163000000000000000,1.198,0.272000000000000000,0.78,0.977,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,HSX,Xây dựng,Xây dựng và Vật liệu,2025,2,8102,730127341000.0,115605.0,63489334.0,617548542800.0000,43489334.0000,-0.582,0.86,0.662,0.513,74,0.286,1.586,0.8080000000000000,0.788000000000000000,1.048,-0.168000000000000000,0.562,-1.173,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PHR,Công ty Cổ phần Cao su Phước Hòa,HSX,"Nhựa, cao su & sợi",Hóa chất,2025,2,8102,9525593619400.0,419556.0,135499198.0,8265451078000.0000,135499198.0000,0.848,-0.512,0.592,0.496,75,-0.833,-0.253,0.4540000000000000,-0.137000000000000000,0.453,0.354000000000000000,-0.84,1.153,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HSX,Hàng không,Du lịch và Giải trí,2025,2,8102,66119336983750.0,1348942.0,3111498211.0,83925539194600.0000,2214394174.0000,0.61,1.108,-0.829,0.48,76,-1.723,1.039,-0.1280000000000000,0.135000000000000000,0.156,-0.350000000000000000,-1.638,-1.568,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
TIP,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,HSX,Bất động sản,Bất động sản,2025,2,8102,1186393390250.0,58142.0,65007857.0,1244900461550.0000,65007857.0000,0.08,-0.364,1.164,0.463,77,1.15,-0.979,1.4250000000000000,-0.259000000000000000,1.596,-0.005000000000000000,1.3,-0.135,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HSX,Internet,Công nghệ Thông tin,2025,2,8102,2220048120000.0,15614.0,148003208.0,2590056140000.0000,148003208.0000,0.411,1.456,-1.122,0.446,78,-0.019,1.198,0.7040000000000000,0.233000000000000000,0.971,-0.127000000000000000,0.405,-0.924,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
BCM,Tập đoàn Đầu tư và Phát triển Công nghiệp Becamex - CTCP,HSX,Bất động sản,Bất động sản,2025,2,8102,58167000000000.0,676591.0,1035000000.0,66447000000000.0000,1035000000.0000,0.332,0.811,-0.411,0.43,79,-1.278,0.293,0.2920000000000000,-0.046000000000000000,0.376,-0.067000000000000000,-1.155,-0.498,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PLX,Tập đoàn Xăng dầu Việt Nam,HSX,Sản xuất và Khai thác dầu khí,Dầu khí,2025,2,8102,57367239410250.0,5836221.0,1270592235.0,47329560753750.0000,1270592235.0000,-0.529,0.612,0.62,0.413,80,-0.54,-0.412,0.5500000000000000,-0.155000000000000000,0.443,0.171000000000000000,-0.937,0.675,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
REE,Công ty Cổ phần Cơ điện Lạnh,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,2,8102,28599549739200.0,1248963.0,541658139.0,36886919265900.0000,541658139.0000,0.464,-0.297,0.425,0.397,81,-0.617,0.969,0.5120000000000000,0.116000000000000000,0.738,-0.042000000000000000,-0.187,-0.332,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
OGC,Công ty Cổ phần Tập đoàn Đại Dương,HSX,Tài chính đặc biệt,Dịch vụ tài chính,2025,2,8102,846000000000.0,364624.0,300000000.0,1182000000000.0000,300000000.0000,0.623,1.373,-1.429,0.38,82,-0.489,-1.257,0.5710000000000000,-0.318000000000000000,0.901,-0.274000000000000000,0.272,-1.485,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HSX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,2,8102,3138801798660.0,585136.0,320613054.0,3687050121000.0000,320613054.0000,-1.02,0.133,1.373,0.364,83,0.985,-1.168,1.2260000000000000,-0.295000000000000000,1.453,-0.183000000000000000,1.131,-1.225,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác",Hóa chất,2025,2,8102,2928247615000.0,899187.0,110499910.0,4066396688000.0000,110499910.0000,0.954,-1.323,0.843,0.347,84,-1.112,-1.655,0.3670000000000000,-0.510000000000000000,0.549,-0.203000000000000000,-0.659,-1.308,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX,Lốp xe,Ô tô và phụ tùng,2025,2,8102,1222778091600.0,302403.0,103625262.0,1347128406000.0000,103625262.0000,-0.026,0.48,0.021,0.331,85,0.655,-0.452,1.0130000000000000,-0.158000000000000000,1.137,-0.054000000000000000,0.683,-0.394,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
DTK,Tổng Công ty Điện lực TKV - Công ty Cổ phần,HNX,Sản xuất & Phân phối Điện,"Điện, nước & xăng dầu khí đốt",2025,2,8102,8193209700000.0,10919.0,682767475.0,8193209700000.0000,682767475.0000,0.014,-0.562,0.983,0.314,86,0.667,0.094,1.0390000000000000,-0.086000000000000000,1.121,-0.081000000000000000,0.659,-0.581,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
SGR,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,HSX,Bất động sản,Bất động sản,2025,2,8102,1009693591050.0,149094.0,69874989.0,2103237168900.0000,69874989.0000,-0.132,1.026,-0.467,0.298,87,-0.82,0.9,0.4580000000000000,0.071000000000000000,1.397,-0.438000000000000000,1.082,-1.662,2026-05-18T14:54:37.124000+0000,manual__2026-05-18T14:43:41.072083+00:00
